q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
0.9999999996437181,0.25,1.2455760597341627e-08,1.2499401747695178e-08,1.2477581172514517e-08,0.7019493959812277,,,0.996672719695212,1.2383662159511124,0.9696318598283029,2.8067331149401977,0.8803718871881874,2.89463788394618,3.1881221513156217,3.0913048109399766,0.6852137132644487,0.0,0.0,0.0,,0.39403423435127344,0.3600180341727537,0.9507676411065917,0.6852137132644487,-0.0009643706000927817,0.00013899575881733272,1.0,0.39483117023946435,0.35981440337457915,0.9515839425170358,0.6863698832051318,2524,SXS
0.9999999949137846,0.25,-2.0386097978954414e-08,-2.108005824898611e-08,-2.0733078113087855e-08,0.6105480424440313,,,0.9957778532292072,1.1796566993709265,0.9713243323222989,2.845537926146741,0.8869419171227193,2.929544572762285,3.208257351707762,3.116258430065649,0.6899981538676367,0.0,0.0,0.0,,0.3994297185917753,0.35754744511478975,0.9514715217000668,0.6899981538676367,-0.0009530399383913511,0.00014135504693229916,1.0,0.39483117028414155,0.3598144009403112,0.9515839434183234,0.6863698730488318,2525,SXS
0.9999998703667026,0.24999999999999895,-9.559108312782517e-08,-1.9016346264105371e-07,-1.428772698195069e-07,0.7988731054686149,,,0.9982453131874697,1.1905145206578212,0.9717363531725501,2.8519596941980967,0.8885430801541738,2.934910981653557,3.2097033423559433,3.11898542066671,0.6920703824068587,0.0,0.0,0.0,,0.4018489407448092,0.36086922225555895,0.9511784452117966,0.6920703824068587,-0.0009911982882747005,0.00011950766018298537,1.0,0.3948311704484565,0.35981439198741183,0.9515839467331337,0.6863698356953697,2527,SXS
0.9999999964312711,0.25,7.910151669317447e-07,8.018073702098556e-07,7.964112685611715e-07,0.017349010940551437,,,0.9936209535873087,1.1760737360418787,0.9699894876048152,2.805970819805375,0.8817592121277038,2.8927847730949425,3.182241570274619,3.08674087018542,0.6864625929575575,0.0,0.0,0.0,,0.3935937670161326,0.35947321036201174,0.9515922444712044,0.6864625929575575,-0.0010119226997808354,0.00014740877199831835,1.0,0.3948311691848639,0.35981446083520296,0.9515839212422407,0.686370122943375,2571,SXS
0.9999999637782404,0.24999999999999992,-1.241496206109444e-07,-1.8280670164241054e-07,-1.534781605955118e-07,0.04113384343264288,,,0.9936053181669711,1.174181588221599,0.9700844182426333,2.8068227430694046,0.8821275570342964,2.8933798855919513,3.1818785397725398,3.0866907921739632,0.6864109088306674,0.0,0.0,0.0,,0.3932869649295417,0.35857515298584985,0.9516635372843495,0.6864109088306674,-0.00100271219692772,0.0001314173598397938,1.0,0.39483117046271954,0.3598143912103903,0.9515839470208256,0.686369832453465,2574,SXS
0.9999999673961479,0.25,9.794559673110186e-07,9.812231167684501e-07,9.803395420253306e-07,0.03750205351782628,,,0.9936036751023087,1.1744330877468614,0.9699865763113362,2.8061982006331334,0.8817479164483755,2.8930278718954447,3.1825402116472485,3.08702128386887,0.6864188395033647,0.0,0.0,0.0,,0.3935919224250142,0.3591586399782045,0.9515676332465139,0.6864188395033647,-0.0010034609227189371,0.00013438243981928137,1.0,0.3948311689374316,0.35981447431674723,0.951583916250698,0.6863701791912925,2576,SXS
0.9999999903401985,0.24999999999999997,4.496420199477196e-07,4.6253931829430565e-07,4.5609066908986627e-07,0.09287361528999853,,,0.9936746915720306,1.177224108971652,0.9701045034695004,2.809673547433191,0.8822054953036118,2.896258637481447,3.1848288889497782,3.0896168479499453,0.6868155235058756,0.0,0.0,0.0,,0.39420097606673166,0.35894492050124427,0.9515660049809187,0.6868155235058756,-0.0009979552419452035,0.005,1.0,0.39483116964268555,0.359814435890444,0.9515839304780382,0.6863700188684246,2578,SXS
0.99999999740007,0.25,8.581449166162891e-07,8.700523751272464e-07,8.640986458640282e-07,0.09458270260086045,,,0.9936260940584641,1.173873669858189,0.9700863415745776,2.807789479203665,0.8821350202190963,2.894370695546804,3.1829475248656296,3.0877339198207556,0.6867884984568532,0.0,0.0,0.0,,0.3938748521695504,0.3597043046042927,0.9516683738983083,0.6867884984568532,-0.0010172949365207708,0.00013242413793584617,1.0,0.3948311690938064,0.359814465796541,0.9515839194053051,0.686370143643151,2579,SXS
0.9999999840891367,0.24999999999999994,-2.524030188285025e-07,-2.5131037266020566e-07,-2.518566957487003e-07,0.09106748650217393,,,0.9936585795286951,1.176574132869583,0.969961392592246,2.8043058128720264,0.8816502062389784,2.891151992531836,3.180746505844855,3.0852013102921965,0.6860435357295018,0.0,0.0,0.0,,0.3929562484329858,0.35845600846687375,0.9515973062847909,0.6860435357295018,-0.000999876061559623,0.00014996823426615153,1.0,0.39483117059506523,0.3598143839994618,0.9515839496906711,0.6863698023678846,2580,SXS
0.9999999806583533,0.24999999999999997,7.551554256298045e-07,7.968832760946418e-07,7.760193506604519e-07,0.1326157696708508,,,0.9936384856591749,1.1722571208044885,0.9700614976213647,2.804345172702013,0.8820386183348101,2.89089421606609,3.179390464780671,3.084204275788225,0.686164036918852,0.0,0.0,0.0,,0.3926502139431457,0.35866229069097244,0.9517606883035975,0.686164036918852,-0.0010141691353936016,0.0001452589634439399,1.0,0.3948311692122963,0.35981445934051953,0.9515839217956473,0.6863701167072322,2583,SXS
0.9999999856099098,0.25,-7.363730539224365e-08,-1.1308112977569316e-07,-9.335921744206835e-08,0.15988103449608565,,,0.9937087123835261,1.1748785979298317,0.9701815124842957,2.810449595159766,0.8825043343326313,2.8968286439134334,3.184629792538173,3.0896689488272333,0.6870960513927455,0.0,0.0,0.0,,0.3943190065311475,0.3594693707548231,0.9516784068244104,0.6870960513927455,-0.0010122605407868273,0.00013256435877919838,1.0,0.3948311703818433,0.35981439561697576,0.9515839453892878,0.6863698508387078,2587,SXS
0.9999999951047578,0.24999999999999994,-4.340919885253788e-07,-4.475067304376323e-07,-4.407993594650884e-07,0.16859836251653895,,,0.9936891969005757,1.1725985790455682,0.9700190463035755,2.8025941086035946,0.8818739003833962,2.889215546110524,3.1779986995704963,3.082719267711376,0.6859621739207986,0.0,0.0,0.0,,0.392284466865266,0.358746550170963,0.9517805951648708,0.6859621739207986,-0.001018531312641743,0.00013769815124124252,1.0,0.3948311708492443,0.359814370150385,0.9515839548182897,0.6863697445864818,2591,SXS
0.9999999974985041,0.25,9.569287524972024e-07,9.8449236468808e-07,9.707105585754035e-07,0.16795406431254145,,,0.9935787351267239,1.1635099568004676,0.9701590101590986,2.807381860144673,0.8824170099857638,2.893733739260211,3.181468430883903,3.0865302637587475,0.6867925034283205,0.0,0.0,0.0,,0.3934830976898315,0.35972378094629676,0.9518019873503462,0.6867925034283205,-0.001028319962116606,0.00014194880457027748,1.0,0.39483116895038517,0.3598144736109636,0.9515839165120145,0.6863701762466106,2593,SXS
0.9999999077174159,0.2499999999999995,-9.298503373701776e-07,-1.0550286437242194e-06,-9.92439487659254e-07,0.21050258071181494,,,0.9937668618990594,1.1743362216679243,0.9701345302429277,2.805105477035998,0.8823220135393319,2.8914602970925922,3.1792309768897686,3.0842817502987203,0.6865026162189807,0.0,0.0,0.0,,0.3928619925539617,0.359596439362349,0.9518708958130404,0.6865026162189807,-0.0010348813513515634,0.0001529163026119155,1.0,0.3948311715913499,0.35981432971640137,0.9515839697889643,0.68636957588693,2595,SXS
0.9999999880147264,0.25,-1.7875256463698105e-07,-1.4974837466752478e-07,-1.642504697391587e-07,0.2093207109135685,,,0.9938050435193315,1.1764081916661433,0.9700742287061637,2.8117712911814685,0.8820880183997166,2.8985114829116405,3.1876312029298184,3.0922388805818444,0.686963609579052,0.0,0.0,0.0,,0.3949548622490761,0.35869628146656396,0.9514001711948175,0.686963609579052,-0.0009789079260105688,0.00013838955319541647,1.0,0.3948311704772111,0.35981439042080393,0.9515839473131699,0.686369829159137,2596,SXS
0.9999999700129321,0.24999999999999994,-5.699637705433519e-07,-4.869448486625004e-07,-5.284543102252996e-07,0.2100244554641256,,,0.9937200697551926,1.1667640215114612,0.9701394072558992,2.8045016851110316,0.8823409390216548,2.890823384902735,3.17847847819538,3.083567226812098,0.68645897454426,0.0,0.0,0.0,,0.39266832700378707,0.3597032226296051,0.9519138273153852,0.68645897454426,-0.001039384853996506,0.00013081562676597715,1.0,0.39483117096716386,0.3598143637254728,0.9515839571971125,0.6863697177803281,2600,SXS
0.9999999887517368,0.25,-5.428993046435599e-07,-5.347700265105563e-07,-5.388346655999182e-07,0.25007679642389685,,,0.9938632561552911,1.1759517174916465,0.970259522463637,2.813137936617598,0.8828070818627298,2.89936648029448,3.1865828836373344,3.0918123869687593,0.6874819511700848,0.0,0.0,0.0,,0.39496789178824765,0.35969523664493863,0.9516641757795464,0.6874819511700848,-0.0010104609232590212,0.00014845633987605616,1.0,0.3948311709811284,0.35981436296461594,0.9515839574788196,0.6863697146058646,2601,SXS
0.9999997894186088,0.24999999999999722,-8.00703624062166e-07,-7.338361992540839e-07,-7.672699151783842e-07,0.2824525812320315,,,0.9939318469890535,1.1755260732344295,0.9702351856653421,2.806036078794518,0.8827126310061202,2.8921194780936226,3.1788783577234923,3.08425963361339,0.6865852278146631,0.0,0.0,0.0,,0.3927295059680986,0.35922425165563254,0.9519633659049868,0.6865852278146631,-0.0010353918635509223,0.00013417906253627667,1.0,0.39483117128843126,0.35981434622082287,0.9515839636782066,0.6863696447470451,2605,SXS
0.9999999843973135,0.24999999999999997,-2.672709111246562e-08,-4.409516349779368e-08,-3.54111272373825e-08,0.2974435902538278,,,0.9940350110245982,1.1812270200552457,0.9697613147921268,2.7982306520312608,0.8808740153347088,2.8854838910862055,3.1766525102548373,3.0805947149824413,0.6852109001098381,0.0,0.0,0.0,,0.3917297276642523,0.35839640346125634,0.9515732275641541,0.6852109001098381,-0.0010021353786342751,0.0001383652314836623,1.0,0.39483117030388737,0.3598143998644426,0.9515839438166636,0.6863698685600719,2606,SXS
0.9999999871729405,0.25000000000000006,-7.76335163061198e-07,-7.624967445377638e-07,-7.694159538438574e-07,0.3077353816544931,,,0.9940385179281179,1.1744838608197976,0.9696662812826194,2.7997839681430996,0.8805053941129282,2.887368594935264,3.179746526100233,3.0832929893849403,0.6854005604388334,0.0,0.0,0.0,,0.3926798330335401,0.3587420295132233,0.9513466529630417,0.6854005604388334,-0.0009870992113086396,0.00013427470263661456,1.0,0.39483117129132295,0.35981434606352397,0.9515839637364457,0.6863696440907633,2609,SXS
0.9999999916898964,0.25000000000000006,3.871516428069512e-07,3.230885140512008e-07,3.551200785621688e-07,0.3074900791916826,,,0.9938768987823039,1.1584270949621194,0.9697028656182431,2.79454293937423,0.880647295176465,2.881854884065484,3.1732828280750653,3.077141451801554,0.6849154445014579,0.0,0.0,0.0,,0.3909670934378178,0.3590869281729283,0.9516819230446643,0.6849154445014579,-0.0010240902339863568,0.00013244664255725657,1.0,0.3948311697785182,0.3598144284895207,0.95158393321823,0.6863699879901601,2610,SXS
0.9998086426853288,0.24999999771096063,-1.198502551106146e-06,1.3007008290690404e-06,5.097956732908018e-08,0.20986780242016895,,,0.9932964390301111,1.1677532294232797,0.9697690119154275,2.8089478894395588,0.8809038718523864,2.8965123188371416,3.1887110264742438,3.092313141427756,0.6874791839160066,0.0,0.0,0.0,,0.3951319121944488,0.3597279254388468,0.9511743548996319,0.6874791839160066,-0.001008153672912278,0.0001522049745864388,1.0,0.39483116594448847,0.35981440513070795,0.951583942334659,0.6863698898559075,2613,SXS
0.9999999543692212,0.2499999999999999,-9.81541309570099e-07,-9.984626309791792e-07,-9.900019700816057e-07,0.28782230452675456,,,0.994024653037329,1.1830858397071078,0.9701206503218212,2.8026091870567775,0.8822681523616664,2.888928491654166,3.1765956637499815,3.081681051126609,0.6861485328803556,0.0,0.0,0.0,,0.3920918584937296,0.3593060889265871,0.9519496240335847,0.6861485328803556,-0.001038972536532023,0.00013860371977919504,1.0,0.3948311715880712,0.35981432989506523,0.9515839697228138,0.6863695766323579,2615,SXS
0.9999999887054906,0.24999999999999997,-9.467018571048546e-07,-9.494762656542348e-07,-9.480890613717107e-07,0.28606542091187054,,,0.9940390981885049,1.1843336492969374,0.9702815244359141,2.8102797366175394,0.8828924733233627,2.89635499166217,3.1830373703823205,3.088442352071041,0.6872648965757312,0.0,0.0,0.0,,0.394081804506165,0.3600381365492922,0.9518569940395822,0.6872648965757312,-0.0010347340628449708,0.00014973509204626025,1.0,0.39483117153168723,0.3598143329671873,0.9515839685853614,0.686369589449934,2616,SXS
0.999999949997033,0.24999999999999978,-2.5225718023207644e-07,-2.8562155133764226e-07,-2.6893936536777996e-07,0.04069002102784464,,,0.9928344155223898,1.1180463896746475,0.9709510565748792,2.8439618072323287,0.8854919085277485,2.9290475436163286,3.2117309936358476,3.118433601705013,0.6866475624462244,0.0,0.0,0.0,,0.388453921362535,0.3577541890714997,0.9516213113598248,0.6866475624462244,-0.0009867515717773296,0.005,1.0,0.39483117061804573,0.35981438274734,0.951583950154269,0.6863697971437561,3971,SXS
0.9999999894250438,0.25,-2.0789851414027086e-08,-2.3884696762973587e-08,-2.2337274080318372e-08,0.4031879890579376,,,0.9950062929368243,1.1986027658737206,0.9711485065941782,2.835302732808056,0.886258843720205,2.919535697739447,3.1991813146895614,3.1068801560847668,0.6886617305753306,0.0,0.0,0.0,,0.3962042764348946,0.35755935499418,0.9517874382328121,0.6886617305753306,-0.0009859840763470661,0.00014031063222714663,1.0,0.39483117028629966,0.3598144008227272,0.9515839434618588,0.6863698725582456,3972,SXS
0.499999505631537,0.22222214898237752,-1.309453180919217e-07,-1.8856406688457823e-07,-1.501515550295176e-07,0.045814001360292345,,,0.9942292369853508,1.0368245477532188,0.9757571080654162,2.9057504259546096,0.8922293158464278,2.9779444104852004,3.2567305000486586,3.177777934475916,0.6235173856786717,0.0,0.0,0.0,,0.341497361236813,0.34329415777244776,0.9611984186871302,0.6235173856786717,-0.0008198597207560382,0.005,1.0,0.3445818096367293,0.34734336613890165,0.961209143510512,0.6233938368332078,2529,SXS
0.5000009256729528,0.2222223593587021,-9.784033684914377e-07,-5.43722546672691e-07,-8.33509582386508e-07,0.30674740469257555,,,0.9948366751709028,1.0460829692456517,0.9750044527757372,2.874847882291254,0.8889258551435859,2.9485484646832725,3.2340693722165246,3.1532320384967445,0.6226536244445503,0.0,0.0,0.0,,0.3442265454250604,0.3467500065775653,0.9609182118529646,0.6226536244445503,-0.0008477599452691169,0.00015176139842473332,1.0,0.3445821798741991,0.3473434211785491,0.9612090869131893,0.6233941609926231,2531,SXS
0.49999740756249006,0.22222183815541457,9.24504848455729e-07,-7.757111540837275e-07,3.577681399254026e-07,0.4059498380186759,,,0.9950055049500388,1.0469487158994408,0.9755356991046747,2.8940893738618647,0.8912570875717601,2.9666668031913095,3.2471992809020387,3.1677588206269673,0.6251016151495512,0.0,0.0,0.0,,0.3475851950089068,0.346856707206598,0.9610154373733841,0.6251016151495512,-0.0008394103600985693,0.0001509850352169291,1.0,0.344581259993249,0.3473432096745816,0.96120924784341,0.6233929912161951,2532,SXS
0.4999999141479933,0.22222220950340424,-6.552686652844423e-08,-7.844427263564034e-09,-4.629938897444126e-08,0.5044821234796079,,,0.9955709066076995,1.066378408594982,0.9754706227009838,2.8967021085059037,0.8909715992032459,2.969543152909327,3.2511722159228067,3.171422985974358,0.6244330758541885,0.0,0.0,0.0,,0.34716133051827497,0.34368661962952274,0.9607772472583382,0.6244330758541885,-0.000781338608765012,0.005,1.0,0.34458191696092616,0.3473434052848397,0.9612091206617316,0.6233940387813738,2533,SXS
0.5000358066312752,0.22222752652846633,1.6121971482699268e-07,1.7494633614480866e-07,1.657954737073028e-07,0.7019030741471773,,,0.9970498481154066,1.1009971953952782,0.9757475584595551,2.8775667399613045,0.8921899934973194,2.949089357194205,3.2252847049779763,3.147063676219207,0.6231326912582419,0.0,0.0,0.0,,0.3418796171868287,0.3449985330900063,0.961935067277069,0.6231326912582419,-0.0008969550876766442,0.00015500376879214962,1.0,0.3445913072792705,0.3473457393674415,0.9612074193548802,0.6234064419935821,2534,SXS
0.5000246306462311,0.2222258710271003,-2.844363305993005e-07,-3.2938329392996153e-07,-2.9941914373377626e-07,0.5800632744996698,,,0.9971272707553408,1.0055242377289886,0.9761398918134421,2.8839727317010233,0.8939121907982271,2.9544666250072713,3.2262371644420167,3.149258796662936,0.6247945468583532,0.0,0.0,0.0,,0.34285022102131135,0.348630237359572,0.962391989489698,0.6247945468583532,-0.0009580392152570151,0.0001348828303794165,1.0,0.3445883822907718,0.34734497760282734,0.9612079588926997,0.6234024150294466,2535,SXS
0.33332832114496325,0.18749859030877294,3.2427428304058633e-07,-4.490573003009401e-06,-8.794239636524971e-07,0.19050905277616637,,,0.9954969446712343,0.896839288749278,0.9809579888225058,2.9692730419695645,0.8994087792788605,3.026911525063102,3.3013609722047703,3.238496419671104,0.5412529339652842,0.0,0.0,0.0,,0.28648403967667374,0.33063697675748926,0.9712066279552498,0.5412529339652842,-0.00067157924907697,0.005,1.0,0.2849527056676064,0.33276080275108166,0.9712486467365703,0.5405582571588525,2537,SXS
0.33333402886912855,0.1875001956191873,3.2313359798605507e-07,9.198552225513614e-07,4.723142375879628e-07,0.3059435357725259,,,0.9960688128882084,0.9339066544442024,0.9809081039323315,2.9667849257509937,0.8991486608454285,3.024528917497514,3.2995488454172426,3.2365542017903413,0.5415598346474989,0.0,0.0,0.0,,0.28646853868042066,0.3342186061524899,0.9713016325067111,0.5415598346474989,-0.0007097482369546622,0.00014375414222365064,1.0,0.2849554188394818,0.33276188084642067,0.9712481441244837,0.5405645767673252,2538,SXS
0.333329245578524,0.187498850310148,3.0101351373566704e-06,-5.625409249874503e-06,8.512688968530592e-07,0.25379944326705994,,,0.9953078484457161,0.8742773254803219,0.9809230949584091,2.9597416160198935,0.8992263640158156,3.0173024075301087,3.291431095060551,3.2286407766091414,0.5401300514399553,0.0,0.0,0.0,,0.28429126286233214,0.3298932879513927,0.9713808581693891,0.5401300514399553,-0.0006836856361930893,0.005,1.0,0.28495313554692947,0.33276084130335315,0.9712485896774649,0.54055848000713,2539,SXS
0.33333431578006956,0.18750027631263555,9.70194646801961e-07,5.328494762929689e-07,8.608581124864524e-07,0.3045077736561845,,,0.9959282504422652,0.908643678340632,0.9807623571494923,2.9532040899035263,0.8983862862819585,3.011131155651996,3.287231934634255,3.223993340708978,0.5395458231197365,0.0,0.0,0.0,,0.28378158820971877,0.33129895437116375,0.9713474481160386,0.5395458231197365,-0.0007053518350168897,0.00014642413848676015,1.0,0.2849555519464085,0.3327618884006399,0.9712481274115857,0.540564624709215,2541,SXS
0.3333318875721222,0.18749959337855715,-4.5519539676212036e-07,-2.4542306472511123e-08,-3.475324744147103e-07,0.30554731200258495,,,0.9956447682062203,0.8827912432849129,0.9808627315622059,2.9551029164670246,0.898910975887313,3.012758892123952,3.287425557964791,3.224513212592754,0.5396889970217336,0.0,0.0,0.0,,0.2836849021901441,0.33055858616893374,0.971424849538623,0.5396889970217336,-0.0006995438232625234,0.000147502845916171,1.0,0.2849544065503361,0.3327615557425313,0.9712483178893476,0.5405626592631265,2542,SXS
0.3333338168300859,0.18750013598333837,4.068537091485914e-07,6.522891906376177e-07,4.682126462711565e-07,0.40522597187683584,,,0.9957916454412818,0.8834043050397431,0.9807829822112816,2.9686106137807053,0.8984940954706095,3.0267762263652362,3.303984554540471,3.240491824582216,0.5407798563615626,0.0,0.0,0.0,,0.2867102391343603,0.329479920361905,0.9709724115381879,0.5407798563615626,-0.0006368397010994317,0.00014674909790564323,1.0,0.28495531772794735,0.33276183624605044,0.9712481636149956,0.5405643153302477,2543,SXS
0.3332974797207664,0.1874899154935457,-6.380589538483462e-07,7.845932812462981e-07,-2.824245874086337e-07,0.7019513841419155,,,0.9972910903881417,0.8941477617795497,0.9812259087976206,2.9921638718285464,0.9008060892065314,3.0494138454773365,3.321651471588267,3.259290483918151,0.5439315489052664,0.0,0.0,0.0,,0.29078803669996983,0.33256932012864127,0.9710927131519874,0.5439315489052664,-0.0006491988736018606,0.0001446912598247725,1.0,0.2849382362100831,0.33275771014408895,0.9712508336016932,0.5405392740819013,2544,SXS
0.5000011296774688,0.2222223895814691,9.816913244901554e-10,-2.7300935169785457e-07,-9.034879391463579e-08,0.709066914655332,,,0.9970477341147836,1.0944836505946403,0.9746024916945847,2.8509601393684543,0.8871626228186122,2.925254310002187,3.213571070330537,3.1319543723817747,0.6205696763159166,0.0,0.0,0.0,,0.3401132055868786,0.34586866476547584,0.9613009210895702,0.6205696763159166,-0.0008880944970448468,0.00014385090071013308,1.0,0.3445822344124853,0.34734346772511426,0.9612090675623384,0.6233943757188093,3933,SXS
0.500002565503982,0.22222260229493604,-1.0482627435931502e-07,-2.0548178319770418e-07,-1.3837822540840786e-07,0.709288642426553,,,0.9970757899582732,1.095055878978457,0.974764500741696,2.8527617414769373,0.8878733135622905,2.9266163666262752,3.2130279150199916,3.1319455514535943,0.620729882855963,0.0,0.0,0.0,,0.3398535985553228,0.3451335562224358,0.9614610503371799,0.620729882855963,-0.0008887353772687354,0.00014563496048877658,1.0,0.3445826101522713,0.34734356314059955,0.9612089990073228,0.6233948843227686,3934,SXS
0.5000165191526981,0.22222466942325086,1.7008665358264547e-07,-2.692207373556111e-07,2.364763131169165e-08,0.7094635962334517,,,0.9971079137919335,1.0947783220162557,0.9744319193604463,2.8563038063772423,0.8864157731395529,2.9312502491214927,3.2223070628139197,3.13991885598649,0.6209301523762882,0.0,0.0,0.0,,0.3420944318032653,0.34532322309564734,0.9608378901112452,0.6209301523762882,-0.0008372528444945246,0.0001514723747196313,1.0,0.34458626066995957,0.34734446486978,0.9612083390427484,0.6233996744596809,3935,SXS
