q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
1.0,0.25,0.0,0.0,0.0,0.4375,0.3638979090594643,5.815840945488542,0.992996625198657,1.00825485056045,0.9713999276294741,2.838270356266193,0.8872356387970952,2.921835050155376,3.1990039986607055,3.1075122527854075,0.6916352642,0.0,0.0,0.0,0.0,0.39980236365601424,0.35941263340808405,0.9523627935,0.6916352642,-0.0011510791704750847,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1293,RIT
1.0,0.25,0.0,0.0,0.0,0.6975,,,0.991638164963081,0.739386890410985,0.9872544962596358,2.8100738204048974,0.9493428807697344,2.846352010602424,2.960019901478029,2.9222929567521883,0.682866725,0.0,0.0,0.0,0.0,0.35291278455795105,0.35248327509302685,0.9751293337,0.682866725,-0.0018185211092754529,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1317,RIT
1.0,0.25,0.0,0.0,0.0,0.16,,,0.988856636753217,0.919084235184412,0.9691313661823732,2.7984656005267627,0.8784312098370262,2.887601927023113,3.1857538406973918,3.087413971955806,0.6835831831,0.0,0.0,0.0,0.0,0.39069319318476864,0.35859060063941683,0.9510947706,0.6835831831,-0.0010082901397288505,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1111,RIT
1.0,0.25,0.0,0.0,0.0,0.3916,0.2762259500282649,0.7361964942573564,0.993236294310414,1.04858504458285,0.9702037975776229,2.8338618424978455,0.8825908176680821,2.920893372684534,3.210844465825365,3.1151734941748632,0.6887711505,0.0,0.0,0.0,0.0,0.40113645941650705,0.3569929053723513,0.950487752,0.6887711505,-0.000881256172892834,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1287,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.24,,,0.989265068589685,0.777490968445459,0.9740535982257039,2.8918535368349256,0.8847559274869923,2.9688854310508246,3.268532537610427,3.1837258791772274,0.6230160517,0.0,0.0,0.0,138.67,0.3474342958112006,0.3498696898930902,0.9593702651,0.6230160517,-0.0004622165883773236,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1229,RIT
1.0,0.25,0.0,0.0,0.0,0.195,,,0.988444828302053,0.89973292614587,0.9711705258095994,2.8526552546586372,0.8863443804025875,2.937337139922539,3.2184502070887273,3.125663979910373,0.6917646349,0.0,0.0,0.0,0.0,0.4010821605548004,0.35983492154002783,0.9518453397,0.6917646349,-0.0010763923362214966,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1115,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.21,,,0.989579661423811,0.792687668922758,0.9758319607517574,2.883226289567741,0.8925580351553934,2.9546340000450213,3.23029559536235,3.1522256846302072,0.6242175735,0.0,0.0,0.0,140.52,0.34281492345423853,0.352741477762165,0.9625038236,0.6242175735,-0.0011713585708089881,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1226,RIT
1.0,0.25,0.0,0.0,0.0,0.7975,,,0.991115261411447,0.604952910336268,0.9896605460803097,2.35967075159381,0.9588559929359537,2.384323353032127,2.460922984241517,2.4354783844460446,0.5806936086,0.0,0.0,0.0,0.0,0.270961604966723,0.2979864681199178,0.9839921446,0.5806936086,-0.0011743658277933635,0.0022606696685302493,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1319,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.004,,,0.990882347364176,0.980464298323881,0.9707698445325547,2.8203604878846242,0.8823879359014275,2.9052823424306973,3.1962817862003154,3.1028539726719164,0.6750072764,0.0,0.0,0.0,72.59,0.38406335135816194,0.36046816573173146,0.9535172513,0.6750072764,-0.0010191876031015248,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1243,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.35,,,0.986893051564203,0.79206129850498,0.9785122215720303,2.9679819498274997,0.9132009258552366,3.033157771968636,3.250086444062578,3.180249306680813,0.6947608839,0.0,0.0,0.0,64.41,0.40146846039931766,0.3592784785524614,0.9592314814,0.6947608839,-0.0015584704919874809,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1274,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.75,,,0.991472446943708,0.6644828014618,0.9890108080855536,2.598567905282056,0.9557383164828306,2.627441362660284,2.7189115058658824,2.6890328655295255,0.6284487627,0.0,0.0,0.0,60.63,0.3037467034405507,0.3293687745294702,0.9811185558,0.6284487627,-0.0016400606747138235,0.002372376487775574,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1364,RIT
1.0,0.25,0.0,0.0,0.0,0.8775,,,0.990696018725712,0.47051893026155,0.9902846719942671,1.8591522497399466,0.9613274631735862,1.8773917261547897,1.9339427208314768,1.9151538329542994,0.4603042571,0.0,0.0,0.0,0.0,0.2156016014988553,0.20965970669813583,0.9873396825,0.4603042571,-0.0015180979265601363,0.002321667559226476,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1321,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.5511,,,0.994301687771316,0.675619133043839,0.9840272427430706,3.159895189922491,0.9154923052280802,3.21118669551666,3.4515802829552498,3.396449028942802,0.5611961418,0.0,0.0,0.0,194.31,0.32527644415231344,0.34028419109400165,0.9704411772,0.5611961418,-0.0005777291068599256,0.0014736988422403771,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1473,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.19,0.06723967187122115,5.620672570708287,0.99534498494723,0.988550170884782,0.9779429051372516,2.927729405771345,0.8931121979853043,2.9937631229713215,3.2781205008460983,3.2058146859874155,0.5814966189,0.0,0.0,0.0,165.67,0.3152951957011238,0.3430064081122737,0.9668301828,0.5814966189,-0.000749187413419503,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1445,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.4375,0.362708978672467,1.1742341406094585,0.993775020969278,0.896278395409876,0.9754136041982366,2.9128904935421223,0.890721323323737,2.9863131711561874,3.2702602006569657,3.1898562889888593,0.6283121826,0.0,0.0,0.0,146.69,0.354960515962664,0.3511163226105225,0.960386463,0.6283121826,-0.000839112729821098,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1424,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.6636,,,0.992073000654861,0.75612766848115,0.9864401760333756,2.9337017763041673,0.944396855985763,2.974029087198195,3.10642899508805,3.064306364749838,0.6867836849,0.0,0.0,0.0,115.87,0.36952315124803475,0.3568486533166764,0.9722410145,0.6867836849,-0.001962075573395743,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1385,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.006,,,0.991715249282852,0.889163750221594,0.9749021263467651,2.8760020448940016,0.8884768508997487,2.950041821809536,3.2370027896410725,3.1557609026114917,0.6234977153,0.0,0.0,0.0,146.99,0.34434492526045424,0.34860964175726394,0.9612661971,0.6234977153,-0.0008795470789841732,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1203,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.64,,,0.993420353191394,0.659033447256521,0.989399476873671,3.061993178628243,0.9483327458528401,3.0947996741453765,3.2288173028071263,3.194590150318028,0.6019942614,0.0,0.0,0.0,207.28,0.3131033250157676,0.3350863484539489,0.9788628506,0.6019942614,-0.0014402197741471535,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1453,RIT
1.0,0.25,0.0,0.0,0.0,0.0,,,0.990736917806259,1.00280311375552,0.9698530774321521,2.810779766378831,0.8812299836092321,2.898150072195306,3.1896097711823073,3.093452852388823,0.6863736768,0.0,0.0,0.0,0.0,0.39323790863739266,0.36391271885443643,0.9516104403,0.6863736768,-0.0010276862556164866,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1090,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.19,,,0.989789309742607,0.802658974966421,0.9766946756953574,2.943294772983235,0.8963481014462334,3.013525973086479,3.2836514834296056,3.207124920704858,0.6286688775,0.0,0.0,0.0,145.75,0.35273089773108474,0.3390447813562431,0.9611568898,0.6286688775,-0.0007476185595031916,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1224,RIT
1.0,0.25,0.0,0.0,0.0,0.08,0.08915057510217972,4.781416471701508,0.98979721533426,0.961854956924981,0.9703219589921029,2.8219080608654052,0.8830494082045446,2.9082182823076477,3.1956400566566647,3.10079972000873,0.687538035,0.0,0.0,0.0,0.0,0.3943112360417408,0.359204548531892,0.9518430766,0.687538035,-0.001038773497367477,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1102,RIT
1.0,0.25,0.0,0.0,0.0,0.06,0.06068115659493911,0.7928080322681756,0.990032219471062,0.972253691101401,0.969553385471023,2.8084070662867133,0.8800675345566442,2.8965986900477367,3.1911267669946692,3.093967760406882,0.686170769,0.0,0.0,0.0,0.0,0.39367319031190007,0.3636634809339796,0.9513497823,0.686170769,-0.0010527512046140629,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1100,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.006,,,0.990859338954104,0.979479401743493,0.9707712618091495,2.8204939252860965,0.8823935539571619,2.905415555905276,3.1964126580904564,3.10298554935721,0.6749850184,0.0,0.0,0.0,72.81,0.3841477067033899,0.354840971014454,0.9535159748,0.6749850184,-0.0010876495382980732,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1244,RIT
1.0,0.25,0.0,0.0,0.0,0.64,,,0.99193873251433,0.806603880448357,0.984489489380525,2.9914939974255166,0.9384391094014539,3.0386246168131956,3.1877337244965442,3.138290346710682,0.7166207057,0.0,0.0,0.0,0.0,0.4095980495061917,0.366220797317144,0.9655945151,0.7166207057,-0.0022205606979395637,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1315,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.13,,,0.990417897397493,0.831856056652837,0.975553722924742,2.904605213563208,0.8913363992027294,2.977391347403305,3.258708178148318,3.1790448951178947,0.6260749935,0.0,0.0,0.0,142.46,0.3484652131328848,0.34720240391253293,0.9611501969,0.6260749935,-0.0008135229085145555,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1218,RIT
1.0,0.25,0.0,0.0,0.0,0.285,,,0.987385121753721,0.847946974017122,0.9740928583650531,2.961844011323832,0.8977137934355988,3.040617725393327,3.2993188174024777,3.2138428975011863,0.7009878137,0.0,0.0,0.0,0.0,0.4193399060703369,0.35818236246601387,0.9502418555,0.7009878137,-0.0004569035418103617,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1123,RIT
1.0,0.25,0.0,0.0,0.0,0.6156,,,0.992066251558944,0.833490676463295,0.9826746943697688,3.042967654516826,0.9312991099094372,3.0966174991088082,3.267443963103041,3.210834497812627,0.7226310021,0.0,0.0,0.0,0.0,0.43050341711281176,0.3732657099733283,0.9600655767,0.7226310021,-0.0018770740825138814,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1314,RIT
1.0,0.25,0.0,0.0,0.0,0.557775,,,0.992368410280599,0.89398596749692,0.9734392659327469,2.9740299326201907,0.8951680089193701,3.0551776949027047,3.322314809049514,3.2340716889186534,0.6954093044,0.0,0.0,0.0,0.0,0.43437835469871494,0.3401203211170462,0.9465235322,0.6954093044,-0.0005080851816717196,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1308,RIT
1.0,0.25,0.0,0.0,0.0,0.2775,0.13499195615982273,1.6961540594481477,0.993831847638232,1.14268883063516,0.9701872857791475,2.819040704669181,0.8825267389750184,2.905666509951466,3.1942836179029124,3.0990533532620215,0.6850859296,0.0,0.0,0.0,0.0,0.3931015922528148,0.34758698151682665,0.9512320292,0.6850859296,-0.0008170283775490156,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1283,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.36,0.22467721313195532,3.4310315630774895,0.993819560802835,1.0091719646229,0.9724623135654207,2.8179937329895415,0.8841236294506891,2.8977922266804286,3.1873299605626157,3.099558267545102,0.6489465065,0.0,0.0,0.0,120.31,0.36127441857981163,0.3543796294834465,0.9576925387,0.6489465065,-0.0010322629588637158,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1400,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.6156,,,0.994048176972168,0.625199794756983,0.9899078837190041,3.148630775984193,0.9464469819974326,3.180731083941913,3.3267904445520586,3.2932160885431334,0.5674920264,0.0,0.0,0.0,197.09,0.2976766851386808,0.33522635750457325,0.9801048211,0.5674920264,-0.0013666267603783058,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1475,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.09,0.10778436008338566,3.8150350123160033,0.989892420845415,0.937179567012189,0.9708655707577201,2.817725305298049,0.8827674111522068,2.9022816239110547,3.191922662414887,3.09892781745993,0.6748260924,0.0,0.0,0.0,72.22,0.3823798013843047,0.356229817673984,0.953932065,0.6748260924,-0.0010497264563428595,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1255,RIT
1.0,0.25,0.0,0.0,0.0,0.19,0.07254230906547987,0.9049442251375481,0.994288400442046,1.20990582067254,0.9697881517918282,2.819282928009646,0.8809781187116201,2.9071121592902536,3.200173611726799,3.1034904523295115,0.6861699297,0.0,0.0,0.0,0.0,0.3953690617246512,0.36080332620019817,0.9513038244,0.6861699297,-0.0009336697251664452,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1282,RIT
1.0,0.25,0.0,0.0,0.0,0.399375,0.2874577952647661,4.559022059556941,0.993195711435439,1.04186334557913,0.9705820781579332,2.8051848475761103,0.8840591408827447,2.890208783681714,3.1730737434320244,3.0797285080486265,0.6874165716,0.0,0.0,0.0,0.0,0.39165375554586657,0.3683201906713407,0.9527699149,0.6874165716,-0.0011567138396646102,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1286,RIT
1.0,0.25,0.0,0.0,0.0,0.14,,,0.989091862573493,0.929961350306387,0.9703192222658618,2.813404792312348,0.8830387861972537,2.8994631125028785,3.186048944042519,3.0914845334843073,0.6870764893,0.0,0.0,0.0,0.0,0.3918801894954527,0.36422700649818296,0.9524114306,0.6870764893,-0.0011405601345577585,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1108,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.015,,,0.990755787003399,0.975035055843595,0.970807762231653,2.8221918251949,0.8825382437188439,2.9070552739580093,3.197812497396979,3.104461194634375,0.6749406276,0.0,0.0,0.0,73.23,0.38431879608789893,0.3573637902506732,0.9534669902,0.6749406276,-0.0010365418538331793,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1247,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.6975,,,0.993174040934082,0.604113993318486,0.9907650245994883,2.853507140288259,0.9549575682255806,2.8801048376145237,2.988098356653059,2.9605033418350586,0.5679369817,0.0,0.0,0.0,193.94,0.271570552148341,0.3209050060795832,0.9838343235,0.5679369817,-0.0013074346049671086,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1455,RIT
1.0,0.25,0.0,0.0,0.0,0.002,,,0.990713391249364,1.00179980873818,0.9697317800608483,2.8083143270707547,0.8807594505199627,2.8959701897101278,3.1885145545845077,3.0920038947671573,0.6863725675,0.0,0.0,0.0,0.0,0.3932477205411836,0.36583438168867133,0.9516130044,0.6863725675,-0.0011034558678039987,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1091,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.5511,,,0.992881698491484,0.845181520371701,0.9764534126546979,3.0131115622281204,0.9007173697813454,3.0857709371267705,3.345235323883641,3.266466448139225,0.6550464323,0.0,0.0,0.0,137.08,0.38906954073475847,0.31075270884134926,0.9530956182,0.6550464323,-0.0001320873330794449,0.3863206700763632,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1404,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.19,0.06915395439448502,4.210456361018053,0.994924379218878,1.07553407449185,0.9749873987589205,2.88189203730994,0.888850962412044,2.9558249070483926,3.2422668807034305,3.161169352099237,0.623581332,0.0,0.0,0.0,147.81,0.3451082990158911,0.34536536461757805,0.9615259695,0.623581332,-0.0009580547603828251,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1422,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.6636,,,0.991841252314016,0.778274848611832,0.9858447140692475,2.9278016423639603,0.9436234327402098,2.969840585013581,3.1027224852416495,3.0588025612992786,0.7041680948,0.0,0.0,0.0,36.03,0.3842422502669716,0.36092862444761437,0.9701708309,0.7041680948,-0.0019878957229851344,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1339,RIT
1.0,0.25,0.0,0.0,0.0,0.4524,0.40577775800812943,1.869537256992814,0.992918831212457,0.994811452552977,0.969695962346014,2.8326679334198244,0.8806205187803242,2.92119184096288,3.216672645037981,3.119194476082203,0.6885886705,0.0,0.0,0.0,0.0,0.40399260026872663,0.36077162901951,0.9496850804,0.6885886705,-0.0009111497689761561,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1295,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.25,,,0.989160174776175,0.772358958773891,0.9759632850614378,2.9587497165901055,0.8931347510228049,3.0316198999267163,3.312769672439448,3.2331415721659074,0.6282308606,0.0,0.0,0.0,154.73,0.362326852424936,0.3333680929661621,0.9592493268,0.6282308606,-0.0008150331574335615,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1230,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.84,,,0.991006616375048,0.531586241169445,0.9902777817943276,2.1170680027220303,0.9608164223588751,2.1378526728995397,2.203405305588421,2.181983318411954,0.5160705733,0.0,0.0,0.0,33.25,0.23677102667283428,0.24862225249907158,0.9863094612,0.5160705733,-0.001163273038273634,0.0023393293445551763,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1366,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.5775,,,0.992290816639581,0.872204571720151,0.9785326933861881,3.06990158706,0.9148164986736198,3.1372498924248324,3.355756691654566,3.2837176338334664,0.7127002824,0.0,0.0,0.0,24.24,0.4470161647303422,0.3657093606406506,0.9502038874,0.7127002824,-0.0005567942046051375,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1336,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.06,0.06469347776912815,2.60220087547925,0.991150561849824,0.864674165626478,0.9747660947116605,2.869687847200504,0.8878801136486992,2.9439758550992363,3.232066810695494,3.1505091429088186,0.6225744524,0.0,0.0,0.0,146.68,0.3427670506858359,0.3502021427878219,0.9613023507,0.6225744524,-0.0009061142260717405,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1211,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.1,,,0.989777232824864,0.932016003931972,0.9710569634336808,2.824909702294356,0.8835262368924585,2.90910812513553,3.19731275013421,3.1047728102931167,0.6733513724,0.0,0.0,0.0,73.13,0.3815193710100262,0.3547987317497956,0.9535297511,0.6733513724,-0.000997075917039958,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1256,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.6636,,,0.993319269000573,0.637065665681309,0.9899172263758347,2.9787603747954,0.9508434819352825,3.009100453480214,3.1327557388652787,3.1011688719304953,0.5898662994,0.0,0.0,0.0,208.81,0.29519859200519577,0.33908997060595963,0.9812014593,0.5898662994,-0.0014106046286535131,0.0014050308525147266,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1454,RIT
1.0,0.25,0.0,0.0,0.0,0.4671,0.42212504446703547,5.000147848427826,0.99284207680549,0.981368054545507,0.9704148098104693,2.7850421390068347,0.8834098061989788,2.869950160334814,3.152604962571055,3.0593345451609326,0.6848721703,0.0,0.0,0.0,0.0,0.38665338783209774,0.3657793095346733,0.9533769338,0.6848721703,-0.001244297570721811,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1297,RIT
1.0,0.25,0.0,0.0,0.0,0.4816,,,0.992766319126494,0.967924656538013,0.9711470335999226,2.874700891916819,0.8862531217398584,2.9601088120103256,3.243656717703082,3.1500675994138096,0.6922954489,0.0,0.0,0.0,0.0,0.40958890020800665,0.3503679976121816,0.9495673271,0.6922954489,-0.000720632480279588,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1299,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.4375,0.3630934635871166,2.648919692436376,0.994287100517318,0.823791809070652,0.9771255636619772,2.9052387808374243,0.889197199546255,2.9732502033305215,3.2672603808468215,3.1925236412653972,0.5791404102,0.0,0.0,0.0,159.5,0.3151317726965218,0.3384772075588103,0.9657228833,0.5791404102,-0.0007309831261961294,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1447,RIT
1.0,0.25,0.0,0.0,0.0,0.4071,0.30384224452689146,1.8261717367282913,0.993155372274344,1.03514164657538,0.9690688889519816,2.802171428418588,0.8781890230692562,2.8916122066915704,3.19085225937469,3.0921556538021515,0.6851144165,0.0,0.0,0.0,0.0,0.3955573260326273,0.3601457134649877,0.9503218562,0.6851144165,-0.0009520018503634334,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1289,RIT
